27
200
******
1 29 47 54 128,0.07407407407407407
1 29 47 54 130,0.07407407407407407
1 29 47 54 136,0.07407407407407407
1 29 47 54 163,0.07407407407407407
1 29 47 75 86,0.07407407407407407
1 29 47 75 125,0.07407407407407407
1 29 47 75 128,0.07407407407407407
1 29 47 75 130,0.07407407407407407
1 29 47 75 136,0.07407407407407407
1 29 47 75 163,0.07407407407407407
1 29 47 86 125,0.07407407407407407
1 29 47 86 128,0.07407407407407407
1 29 47 86 130,0.07407407407407407
1 29 47 86 136,0.07407407407407407
1 29 47 86 163,0.07407407407407407
1 29 47 125 128,0.07407407407407407
1 29 47 125 130,0.07407407407407407
1 29 47 125 136,0.07407407407407407
1 29 47 125 163,0.07407407407407407
1 29 47 128 130,0.07407407407407407
1 29 47 128 136,0.07407407407407407
1 29 47 128 163,0.07407407407407407
1 29 47 130 136,0.07407407407407407
1 29 47 130 163,0.07407407407407407
1 29 47 136 163,0.07407407407407407
1 29 48 58 59,0.07407407407407407
1 29 48 58 90,0.07407407407407407
1 29 48 59 90,0.07407407407407407
1 29 54 75 86,0.07407407407407407
1 29 54 75 125,0.07407407407407407
1 29 54 75 128,0.07407407407407407
1 29 54 75 130,0.07407407407407407
1 29 54 75 136,0.07407407407407407
1 29 54 75 163,0.07407407407407407
1 29 54 86 125,0.07407407407407407
1 29 54 86 128,0.07407407407407407
1 29 54 86 130,0.07407407407407407
1 29 54 86 136,0.07407407407407407
1 29 54 86 163,0.07407407407407407
1 29 54 125 128,0.07407407407407407
1 29 54 125 130,0.07407407407407407
1 29 54 125 136,0.07407407407407407
1 29 54 125 163,0.07407407407407407
1 29 54 128 130,0.07407407407407407
1 29 54 128 136,0.07407407407407407
1 29 54 128 163,0.07407407407407407
1 29 54 130 136,0.07407407407407407
1 29 54 130 163,0.07407407407407407
1 29 54 136 163,0.07407407407407407
1 29 58 59 90,0.07407407407407407
1 29 58 71 144,0.07407407407407407
1 29 75 86 125,0.07407407407407407
1 29 75 86 128,0.07407407407407407
1 29 75 86 130,0.07407407407407407
1 29 75 86 136,0.07407407407407407
1 29 75 86 163,0.07407407407407407
1 29 75 125 128,0.07407407407407407
1 29 75 125 130,0.07407407407407407
1 29 75 125 136,0.07407407407407407
1 29 75 125 163,0.07407407407407407
1 29 75 128 130,0.07407407407407407
1 29 75 128 136,0.07407407407407407
1 29 75 128 163,0.07407407407407407
1 29 75 130 136,0.07407407407407407
1 29 75 130 163,0.07407407407407407
1 29 75 136 163,0.07407407407407407
1 29 86 125 128,0.07407407407407407
1 29 86 125 130,0.07407407407407407
1 29 86 125 136,0.07407407407407407
1 29 86 125 163,0.07407407407407407
1 29 86 128 130,0.07407407407407407
1 29 86 128 136,0.07407407407407407
1 29 86 128 163,0.07407407407407407
1 29 86 130 136,0.07407407407407407
1 29 86 130 163,0.07407407407407407
1 29 86 136 163,0.07407407407407407
1 29 125 128 130,0.07407407407407407
1 29 125 128 136,0.07407407407407407
1 29 125 128 163,0.07407407407407407
1 29 125 130 136,0.07407407407407407
1 29 125 130 163,0.07407407407407407
1 29 125 136 163,0.07407407407407407
1 29 128 130 136,0.07407407407407407
1 29 128 130 163,0.07407407407407407
1 29 128 136 163,0.07407407407407407
1 29 130 136 163,0.07407407407407407
1 38 58 71 144,0.07407407407407407
1 47 54 75 86,0.07407407407407407
1 47 54 75 125,0.07407407407407407
1 47 54 75 128,0.07407407407407407
1 47 54 75 130,0.07407407407407407
1 47 54 75 136,0.07407407407407407
1 47 54 75 163,0.07407407407407407
1 47 54 86 125,0.07407407407407407
1 47 54 86 128,0.07407407407407407
1 47 54 86 130,0.07407407407407407
1 47 54 86 136,0.07407407407407407
1 47 54 86 163,0.07407407407407407
1 47 54 125 128,0.07407407407407407
1 47 54 125 130,0.07407407407407407
1 47 54 125 136,0.07407407407407407
1 47 54 125 163,0.07407407407407407
1 47 54 128 130,0.07407407407407407
1 47 54 128 136,0.07407407407407407
1 47 54 128 163,0.07407407407407407
1 47 54 130 136,0.07407407407407407
1 47 54 130 163,0.07407407407407407
1 47 54 136 163,0.07407407407407407
1 47 75 86 125,0.07407407407407407
1 47 75 86 128,0.07407407407407407
1 47 75 86 130,0.07407407407407407
1 47 75 86 136,0.07407407407407407
1 47 75 86 163,0.07407407407407407
1 47 75 125 128,0.07407407407407407
1 47 75 125 130,0.07407407407407407
1 47 75 125 136,0.07407407407407407
1 47 75 125 163,0.07407407407407407
1 47 75 128 130,0.07407407407407407
1 47 75 128 136,0.07407407407407407
1 47 75 128 163,0.07407407407407407
1 47 75 130 136,0.07407407407407407
1 47 75 130 163,0.07407407407407407
1 47 75 136 163,0.07407407407407407
1 47 86 125 128,0.07407407407407407
1 47 86 125 130,0.07407407407407407
1 47 86 125 136,0.07407407407407407
1 47 86 125 163,0.07407407407407407
1 47 86 128 130,0.07407407407407407
1 47 86 128 136,0.07407407407407407
1 47 86 128 163,0.07407407407407407
1 47 86 130 136,0.07407407407407407
1 47 86 130 163,0.07407407407407407
1 47 86 136 163,0.07407407407407407
1 47 125 128 130,0.07407407407407407
1 47 125 128 136,0.07407407407407407
1 47 125 128 163,0.07407407407407407
1 47 125 130 136,0.07407407407407407
1 47 125 130 163,0.07407407407407407
1 47 125 136 163,0.07407407407407407
1 47 128 130 136,0.07407407407407407
1 47 128 130 163,0.07407407407407407
1 47 128 136 163,0.07407407407407407
1 47 130 136 163,0.07407407407407407
1 48 58 59 90,0.07407407407407407
1 54 75 86 125,0.07407407407407407
1 54 75 86 128,0.07407407407407407
1 54 75 86 130,0.07407407407407407
1 54 75 86 136,0.07407407407407407
1 54 75 86 163,0.07407407407407407
1 54 75 125 128,0.07407407407407407
1 54 75 125 130,0.07407407407407407
1 54 75 125 136,0.07407407407407407
1 54 75 125 163,0.07407407407407407
1 54 75 128 130,0.07407407407407407
1 54 75 128 136,0.07407407407407407
1 54 75 128 163,0.07407407407407407
1 54 75 130 136,0.07407407407407407
1 54 75 130 163,0.07407407407407407
1 54 75 136 163,0.07407407407407407
1 54 86 125 128,0.07407407407407407
1 54 86 125 130,0.07407407407407407
1 54 86 125 136,0.07407407407407407
1 54 86 125 163,0.07407407407407407
1 54 86 128 130,0.07407407407407407
1 54 86 128 136,0.07407407407407407
1 54 86 128 163,0.07407407407407407
1 54 86 130 136,0.07407407407407407
1 54 86 130 163,0.07407407407407407
1 54 86 136 163,0.07407407407407407
1 54 125 128 130,0.07407407407407407
1 54 125 128 136,0.07407407407407407
1 54 125 128 163,0.07407407407407407
1 54 125 130 136,0.07407407407407407
1 54 125 130 163,0.07407407407407407
1 54 125 136 163,0.07407407407407407
1 54 128 130 136,0.07407407407407407
1 54 128 130 163,0.07407407407407407
1 54 128 136 163,0.07407407407407407
1 54 130 136 163,0.07407407407407407
1 75 86 125 128,0.07407407407407407
1 75 86 125 130,0.07407407407407407
1 75 86 125 136,0.07407407407407407
1 75 86 125 163,0.07407407407407407
1 75 86 128 130,0.07407407407407407
1 75 86 128 136,0.07407407407407407
1 75 86 128 163,0.07407407407407407
1 75 86 130 136,0.07407407407407407
1 75 86 130 163,0.07407407407407407
1 75 86 136 163,0.07407407407407407
1 75 125 128 130,0.07407407407407407
1 75 125 128 136,0.07407407407407407
1 75 125 128 163,0.07407407407407407
1 75 125 130 136,0.07407407407407407
1 75 125 130 163,0.07407407407407407
1 75 125 136 163,0.07407407407407407
1 75 128 130 136,0.07407407407407407
1 75 128 130 163,0.07407407407407407
1 75 128 136 163,0.07407407407407407
1 75 130 136 163,0.07407407407407407
1 86 125 128 130,0.07407407407407407
1 86 125 128 136,0.07407407407407407
1 86 125 128 163,0.07407407407407407
1 86 125 130 136,0.07407407407407407
1 86 125 130 163,0.07407407407407407
1 86 125 136 163,0.07407407407407407
1 86 128 130 136,0.07407407407407407
1 86 128 130 163,0.07407407407407407
1 86 128 136 163,0.07407407407407407
1 86 130 136 163,0.07407407407407407
1 125 128 130 136,0.07407407407407407
1 125 128 130 163,0.07407407407407407
1 125 128 136 163,0.07407407407407407
1 125 130 136 163,0.07407407407407407
1 128 130 136 163,0.07407407407407407
2 6 8 20 29,0.07407407407407407
2 6 8 20 48,0.07407407407407407
2 6 8 20 58,0.07407407407407407
2 6 8 20 59,0.07407407407407407
2 6 8 20 90,0.07407407407407407
2 6 8 29 48,0.07407407407407407
2 6 8 29 58,0.07407407407407407
2 6 8 29 59,0.07407407407407407
2 6 8 29 90,0.07407407407407407
2 6 8 48 58,0.07407407407407407
2 6 8 48 59,0.07407407407407407
2 6 8 48 90,0.07407407407407407
2 6 8 58 59,0.07407407407407407
2 6 8 58 90,0.07407407407407407
2 6 8 59 90,0.07407407407407407
2 6 20 29 39,0.07407407407407407
2 6 20 29 48,0.07407407407407407
2 6 20 29 58,0.07407407407407407
2 6 20 29 59,0.07407407407407407
2 6 20 29 90,0.07407407407407407
2 6 20 29 195,0.07407407407407407
2 6 20 39 195,0.07407407407407407
2 6 20 48 58,0.07407407407407407
2 6 20 48 59,0.07407407407407407
2 6 20 48 90,0.07407407407407407
2 6 20 58 59,0.07407407407407407
2 6 20 58 90,0.07407407407407407
2 6 20 59 90,0.07407407407407407
2 6 29 39 195,0.07407407407407407
2 6 29 48 58,0.07407407407407407
2 6 29 48 59,0.07407407407407407
2 6 29 48 90,0.07407407407407407
2 6 29 58 59,0.07407407407407407
2 6 29 58 90,0.07407407407407407
2 6 29 59 90,0.07407407407407407
2 6 48 58 59,0.07407407407407407
2 6 48 58 90,0.07407407407407407
2 6 48 59 90,0.07407407407407407
2 6 58 59 90,0.07407407407407407
2 8 20 29 48,0.07407407407407407
2 8 20 29 58,0.07407407407407407
2 8 20 29 59,0.07407407407407407
2 8 20 29 90,0.07407407407407407
2 8 20 48 58,0.07407407407407407
2 8 20 48 59,0.07407407407407407
2 8 20 48 90,0.07407407407407407
2 8 20 58 59,0.07407407407407407
2 8 20 58 90,0.07407407407407407
2 8 20 59 90,0.07407407407407407
2 8 29 38 58,0.07407407407407407
2 8 29 38 71,0.07407407407407407
2 8 29 38 144,0.07407407407407407
2 8 29 48 58,0.07407407407407407
2 8 29 48 59,0.07407407407407407
2 8 29 48 90,0.07407407407407407
2 8 29 58 59,0.07407407407407407
2 8 29 58 71,0.07407407407407407
2 8 29 58 90,0.07407407407407407
2 8 29 58 144,0.07407407407407407
2 8 29 58 195,0.07407407407407407
2 8 29 59 90,0.07407407407407407
2 8 29 71 144,0.07407407407407407
2 8 29 120 125,0.07407407407407407
2 8 38 58 71,0.07407407407407407
2 8 38 58 144,0.07407407407407407
2 8 38 71 144,0.07407407407407407
2 8 48 58 59,0.07407407407407407
2 8 48 58 90,0.07407407407407407
2 8 48 59 90,0.07407407407407407
2 8 58 59 90,0.07407407407407407
2 8 58 71 144,0.07407407407407407
2 20 29 39 195,0.07407407407407407
2 20 29 48 58,0.07407407407407407
2 20 29 48 59,0.07407407407407407
2 20 29 48 90,0.07407407407407407
2 20 29 58 59,0.07407407407407407
2 20 29 58 90,0.07407407407407407
2 20 29 59 90,0.07407407407407407
2 20 48 58 59,0.07407407407407407
2 20 48 58 90,0.07407407407407407
2 20 48 59 90,0.07407407407407407
2 20 58 59 90,0.07407407407407407
2 22 36 59 128,0.07407407407407407
2 22 36 59 179,0.07407407407407407
2 22 36 59 195,0.07407407407407407
2 22 36 128 179,0.07407407407407407
2 22 36 128 195,0.07407407407407407
2 22 36 179 195,0.07407407407407407
2 22 59 128 179,0.07407407407407407
2 22 59 128 195,0.07407407407407407
2 22 59 179 195,0.07407407407407407
2 22 128 179 195,0.07407407407407407
2 29 38 58 71,0.07407407407407407
2 29 38 58 144,0.07407407407407407
2 29 38 71 144,0.07407407407407407
2 29 47 54 75,0.07407407407407407
2 29 47 54 86,0.07407407407407407
2 29 47 54 125,0.07407407407407407
2 29 47 54 128,0.07407407407407407
2 29 47 54 130,0.07407407407407407
2 29 47 54 136,0.07407407407407407
2 29 47 54 163,0.07407407407407407
2 29 47 75 86,0.07407407407407407
2 29 47 75 125,0.07407407407407407
2 29 47 75 128,0.07407407407407407
2 29 47 75 130,0.07407407407407407
2 29 47 75 136,0.07407407407407407
2 29 47 75 163,0.07407407407407407
2 29 47 86 125,0.07407407407407407
2 29 47 86 128,0.07407407407407407
2 29 47 86 130,0.07407407407407407
2 29 47 86 136,0.07407407407407407
2 29 47 86 163,0.07407407407407407
2 29 47 125 128,0.07407407407407407
2 29 47 125 130,0.07407407407407407
2 29 47 125 136,0.07407407407407407
2 29 47 125 163,0.07407407407407407
2 29 47 128 130,0.07407407407407407
2 29 47 128 136,0.07407407407407407
2 29 47 128 163,0.07407407407407407
2 29 47 130 136,0.07407407407407407
2 29 47 130 163,0.07407407407407407
2 29 47 136 163,0.07407407407407407
2 29 48 58 59,0.07407407407407407
2 29 48 58 90,0.07407407407407407
2 29 48 59 90,0.07407407407407407
2 29 54 75 86,0.07407407407407407
2 29 54 75 125,0.07407407407407407
2 29 54 75 128,0.07407407407407407
2 29 54 75 130,0.07407407407407407
2 29 54 75 136,0.07407407407407407
2 29 54 75 163,0.07407407407407407
2 29 54 86 125,0.07407407407407407
2 29 54 86 128,0.07407407407407407
2 29 54 86 130,0.07407407407407407
2 29 54 86 136,0.07407407407407407
2 29 54 86 163,0.07407407407407407
2 29 54 125 128,0.07407407407407407
2 29 54 125 130,0.07407407407407407
2 29 54 125 136,0.07407407407407407
2 29 54 125 163,0.07407407407407407
2 29 54 128 130,0.07407407407407407
2 29 54 128 136,0.07407407407407407
2 29 54 128 163,0.07407407407407407
2 29 54 130 136,0.07407407407407407
2 29 54 130 163,0.07407407407407407
2 29 54 136 163,0.07407407407407407
2 29 58 59 90,0.07407407407407407
2 29 58 71 144,0.07407407407407407
2 29 75 86 125,0.07407407407407407
2 29 75 86 128,0.07407407407407407
2 29 75 86 130,0.07407407407407407
2 29 75 86 136,0.07407407407407407
2 29 75 86 163,0.07407407407407407
2 29 75 125 128,0.07407407407407407
2 29 75 125 130,0.07407407407407407
2 29 75 125 136,0.07407407407407407
2 29 75 125 163,0.07407407407407407
2 29 75 128 130,0.07407407407407407
2 29 75 128 136,0.07407407407407407
2 29 75 128 163,0.07407407407407407
2 29 75 130 136,0.07407407407407407
2 29 75 130 163,0.07407407407407407
2 29 75 136 163,0.07407407407407407
2 29 77 117 157,0.07407407407407407
2 29 86 125 128,0.07407407407407407
2 29 86 125 130,0.07407407407407407
2 29 86 125 136,0.07407407407407407
2 29 86 125 163,0.07407407407407407
2 29 86 128 130,0.07407407407407407
2 29 86 128 136,0.07407407407407407
2 29 86 128 163,0.07407407407407407
2 29 86 130 136,0.07407407407407407
2 29 86 130 163,0.07407407407407407
2 29 86 136 163,0.07407407407407407
2 29 125 128 130,0.07407407407407407
2 29 125 128 136,0.07407407407407407
2 29 125 128 163,0.07407407407407407
2 29 125 130 136,0.07407407407407407
2 29 125 130 163,0.07407407407407407
2 29 125 136 163,0.07407407407407407
2 29 128 130 136,0.07407407407407407
2 29 128 130 163,0.07407407407407407
2 29 128 136 163,0.07407407407407407
2 29 130 136 163,0.07407407407407407
2 36 59 128 179,0.07407407407407407
2 36 59 128 195,0.07407407407407407
2 36 59 179 195,0.07407407407407407
2 36 128 179 195,0.07407407407407407
2 38 58 71 144,0.07407407407407407
2 47 54 75 86,0.07407407407407407
2 47 54 75 125,0.07407407407407407
2 47 54 75 128,0.07407407407407407
2 47 54 75 130,0.07407407407407407
2 47 54 75 136,0.07407407407407407
2 47 54 75 163,0.07407407407407407
2 47 54 86 125,0.07407407407407407
2 47 54 86 128,0.07407407407407407
2 47 54 86 130,0.07407407407407407
2 47 54 86 136,0.07407407407407407
2 47 54 86 163,0.07407407407407407
2 47 54 125 128,0.07407407407407407
2 47 54 125 130,0.07407407407407407
2 47 54 125 136,0.07407407407407407
2 47 54 125 163,0.07407407407407407
2 47 54 128 130,0.07407407407407407
2 47 54 128 136,0.07407407407407407
2 47 54 128 163,0.07407407407407407
2 47 54 130 136,0.07407407407407407
2 47 54 130 163,0.07407407407407407
2 47 54 136 163,0.07407407407407407
2 47 75 86 125,0.07407407407407407
2 47 75 86 128,0.07407407407407407
2 47 75 86 130,0.07407407407407407
2 47 75 86 136,0.07407407407407407
2 47 75 86 163,0.07407407407407407
2 47 75 125 128,0.07407407407407407
2 47 75 125 130,0.07407407407407407
2 47 75 125 136,0.07407407407407407
2 47 75 125 163,0.07407407407407407
2 47 75 128 130,0.07407407407407407
2 47 75 128 136,0.07407407407407407
2 47 75 128 163,0.07407407407407407
2 47 75 130 136,0.07407407407407407
2 47 75 130 163,0.07407407407407407
2 47 75 136 163,0.07407407407407407
2 47 86 125 128,0.07407407407407407
2 47 86 125 130,0.07407407407407407
2 47 86 125 136,0.07407407407407407
2 47 86 125 163,0.07407407407407407
2 47 86 128 130,0.07407407407407407
2 47 86 128 136,0.07407407407407407
2 47 86 128 163,0.07407407407407407
2 47 86 130 136,0.07407407407407407
2 47 86 130 163,0.07407407407407407
2 47 86 136 163,0.07407407407407407
2 47 125 128 130,0.07407407407407407
2 47 125 128 136,0.07407407407407407
2 47 125 128 163,0.07407407407407407
2 47 125 130 136,0.07407407407407407
2 47 125 130 163,0.07407407407407407
2 47 125 136 163,0.07407407407407407
2 47 128 130 136,0.07407407407407407
2 47 128 130 163,0.07407407407407407
2 47 128 136 163,0.07407407407407407
2 47 130 136 163,0.07407407407407407
2 48 58 59 90,0.07407407407407407
2 54 75 86 125,0.07407407407407407
2 54 75 86 128,0.07407407407407407
2 54 75 86 130,0.07407407407407407
2 54 75 86 136,0.07407407407407407
2 54 75 86 163,0.07407407407407407
2 54 75 125 128,0.07407407407407407
2 54 75 125 130,0.07407407407407407
2 54 75 125 136,0.07407407407407407
2 54 75 125 163,0.07407407407407407
2 54 75 128 130,0.07407407407407407
2 54 75 128 136,0.07407407407407407
2 54 75 128 163,0.07407407407407407
2 54 75 130 136,0.07407407407407407
2 54 75 130 163,0.07407407407407407
2 54 75 136 163,0.07407407407407407
2 54 86 125 128,0.07407407407407407
2 54 86 125 130,0.07407407407407407
2 54 86 125 136,0.07407407407407407
2 54 86 125 163,0.07407407407407407
2 54 86 128 130,0.07407407407407407
2 54 86 128 136,0.07407407407407407
2 54 86 128 163,0.07407407407407407
2 54 86 130 136,0.07407407407407407
2 54 86 130 163,0.07407407407407407
2 54 86 136 163,0.07407407407407407
2 54 125 128 130,0.07407407407407407
2 54 125 128 136,0.07407407407407407
2 54 125 128 163,0.07407407407407407
2 54 125 130 136,0.07407407407407407
2 54 125 130 163,0.07407407407407407
2 54 125 136 163,0.07407407407407407
2 54 128 130 136,0.07407407407407407
2 54 128 130 163,0.07407407407407407
2 54 128 136 163,0.07407407407407407
2 54 130 136 163,0.07407407407407407
2 59 128 179 195,0.07407407407407407
2 75 86 125 128,0.07407407407407407
2 75 86 125 130,0.07407407407407407
2 75 86 125 136,0.07407407407407407
2 75 86 125 163,0.07407407407407407
2 75 86 128 130,0.07407407407407407
2 75 86 128 136,0.07407407407407407
2 75 86 128 163,0.07407407407407407
2 75 86 130 136,0.07407407407407407
2 75 86 130 163,0.07407407407407407
2 75 86 136 163,0.07407407407407407
2 75 125 128 130,0.07407407407407407
2 75 125 128 136,0.07407407407407407
2 75 125 128 163,0.07407407407407407
2 75 125 130 136,0.07407407407407407
2 75 125 130 163,0.07407407407407407
2 75 125 136 163,0.07407407407407407
2 75 128 130 136,0.07407407407407407
2 75 128 130 163,0.07407407407407407
2 75 128 136 163,0.07407407407407407
2 75 130 136 163,0.07407407407407407
2 86 125 128 130,0.07407407407407407
2 86 125 128 136,0.07407407407407407
2 86 125 128 163,0.07407407407407407
2 86 125 130 136,0.07407407407407407
2 86 125 130 163,0.07407407407407407
